function,depth,seed,init_mode,snapped,final_loss,snappability,nan_epoch,converged,symbolic_form,expected_depth,post_snap_loss,valid_snap,pretrain_form
ln,5,19,blind,1,0.12705585360527039,1.0,-1,1,"eml(1,eml(1,1))",4,0.66901034116745,0,"eml(eml(eml(x,1),x),eml(1,eml(1,1)))"
ln,5,0,warm,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,1,warm,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,2,warm,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,3,warm,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,4,warm,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,5,warm,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,6,warm,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,7,warm,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,8,warm,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,9,warm,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,10,warm,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,11,warm,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,12,warm,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,13,warm,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,14,warm,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,15,warm,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,16,warm,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,17,warm,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,18,warm,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,19,warm,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,0,curriculum,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,1,curriculum,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,2,curriculum,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,3,curriculum,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,4,curriculum,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,5,curriculum,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,6,curriculum,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,7,curriculum,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,8,curriculum,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,9,curriculum,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,10,curriculum,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,11,curriculum,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,12,curriculum,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,13,curriculum,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,14,curriculum,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,15,curriculum,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,16,curriculum,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,17,curriculum,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,18,curriculum,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
ln,5,19,curriculum,1,3.4371623769402504e-08,1.0,-1,1,"eml(1,eml(eml(1,x),1))",4,3.4371623769402504e-08,1,"eml(1,eml(eml(1,x),1))"
exp,3,0,blind,1,0.0004198072711005807,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,1,blind,1,0.08452478051185608,1.0,-1,0,"eml(1,eml(1,1))",2,1.5039230585098267,0,"eml(eml(x,1),x)"
exp,3,2,blind,1,0.31201744079589844,1.0,-1,1,"eml(x,x)",2,0.6877624988555908,0,"eml(eml(x,x),x)"
exp,3,3,blind,1,0.12428455054759979,1.0,-1,0,"eml(1,eml(1,1))",2,1.5039230585098267,0,"eml(1,x)"
exp,3,4,blind,1,0.00029459327924996614,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1,"eml(1,eml(1,1))"
exp,3,5,blind,1,0.31059637665748596,1.0,-1,1,"eml(x,x)",2,0.6877624988555908,0,"eml(1,x)"
exp,3,6,blind,1,0.024626709520816803,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,7,blind,1,0.11210457235574722,1.0,-1,0,"eml(1,eml(1,1))",2,1.5039230585098267,0,"eml(eml(1,1),1)"
exp,3,8,blind,1,0.07940089702606201,1.0,-1,0,"eml(1,eml(1,1))",2,1.5039230585098267,0,"eml(eml(x,1),eml(x,x))"
exp,3,9,blind,1,0.002488454570993781,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1,"eml(eml(1,x),1)"
exp,3,10,blind,1,0.12583918869495392,1.0,-1,0,"eml(1,eml(1,1))",2,1.5039230585098267,0,"eml(1,eml(x,x))"
exp,3,11,blind,1,0.3118697702884674,1.0,-1,1,"eml(x,x)",2,0.6877624988555908,0,"eml(eml(x,1),x)"
exp,3,12,blind,1,0.15452998876571655,1.0,-1,0,"eml(1,eml(1,1))",2,1.5039230585098267,0,"eml(eml(1,x),eml(x,x))"
exp,3,13,blind,1,0.03667481988668442,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1,"eml(1,eml(1,1))"
exp,3,14,blind,1,0.0760316327214241,1.0,-1,0,"eml(x,eml(1,x))",2,1.0600560903549194,0,"eml(x,x)"
exp,3,15,blind,1,0.09858497232198715,1.0,-1,0,"eml(x,eml(1,1))",2,0.9999999403953552,0,"eml(x,eml(1,1))"
exp,3,16,blind,1,0.12261975556612015,1.0,-1,0,"eml(x,x)",2,0.6877624988555908,0,"eml(1,x)"
exp,3,17,blind,1,0.31179216504096985,1.0,-1,1,"eml(x,x)",2,0.6877624988555908,0,"eml(x,x)"
exp,3,18,blind,1,0.008858079090714455,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1,"eml(1,1)"
exp,3,19,blind,1,0.0013353623216971755,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,0,warm,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,1,warm,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,2,warm,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,3,warm,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,4,warm,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,5,warm,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,6,warm,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,7,warm,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,8,warm,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,9,warm,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,10,warm,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,11,warm,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,12,warm,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,13,warm,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,14,warm,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,15,warm,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,16,warm,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,17,warm,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,18,warm,1,5.948822945356369e-08,1.0,-1,1,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,19,warm,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,0,curriculum,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,1,curriculum,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,2,curriculum,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,3,curriculum,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,4,curriculum,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,5,curriculum,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,6,curriculum,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,7,curriculum,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,8,curriculum,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,9,curriculum,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,10,curriculum,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,11,curriculum,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,12,curriculum,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,13,curriculum,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,14,curriculum,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,15,curriculum,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,16,curriculum,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,17,curriculum,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,18,curriculum,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
exp,3,19,curriculum,1,5.948822945356369e-08,1.0,-1,0,"eml(x,1)",2,5.948822945356369e-08,1,"eml(x,1)"
